"scenario","contamination","innov_dist","n","bias_teta","sd_teta","bias_lin_teta","sd_lin_teta"
"H0","AO","gaussian",100,0.0307050765071606,0.0990378379101015,0.0211311794195173,0.149507062081984
"H0","AO","gaussian",500,-0.0470222223053499,0.100887293377774,-0.0631095726072624,0.113611388174607
"H0","AO","t3",100,-0.125915461935649,0.203544991287028,-0.096751219558168,0.127136169474288
"H0","AO","t3",500,-0.0426635395742068,0.128785286690339,-0.0491076002322662,0.140392942326173
"H0","IO","gaussian",100,-0.0132256219934171,0.154158721136683,-0.00862589874144347,0.194053887993241
"H0","IO","gaussian",500,0.00867535125089586,0.0750301899922988,0.0071560941072006,0.07966020828859
"H0","IO","t3",100,-0.196936517117779,0.165819029840984,-0.181170534321554,0.209491479443956
"H0","IO","t3",500,-0.0715701474623788,0.0567498628557194,-0.0990201730598081,0.0552693957484278
"H0","clean","gaussian",100,-0.0736112730519878,0.147828526881048,-0.0629632150717017,0.19793320386514
"H0","clean","gaussian",500,-0.0266483685116092,0.0711590541532674,-0.0183894842953949,0.0853438914881423
"H0","clean","t3",100,0.0544476951014921,0.214652056050329,0.084968699775888,0.236890006093569
"H0","clean","t3",500,0.0244528592350854,0.099954116213348,0.00984056906799026,0.116224461429644
"H1","AO","gaussian",100,-0.0286643923055168,0.27286571740596,-0.0238611691345491,0.137391307122993
"H1","AO","gaussian",500,-0.022341252298976,0.0944651209890666,0.0218178822831791,0.0927769933856549
"H1","AO","t3",100,0.0230451118398377,0.0743932861083135,0.027250932966575,0.115151759646855
"H1","AO","t3",500,0.00908895507689347,0.100574882633044,0.0189461957250715,0.107249461240843
"H1","IO","gaussian",100,-0.00657483622546107,0.231991946101672,-0.0647949202250832,0.11067797257769
"H1","IO","gaussian",500,0.0257354044607361,0.055008705415393,0.0411801131150199,0.0429121952492384
"H1","IO","t3",100,-0.15344072780183,0.458098272072269,-0.189380757054756,0.187707637335438
"H1","IO","t3",500,0.0476440188003716,0.0743397269610768,0.0601080236459413,0.110338846851685
"H1","clean","gaussian",100,-0.112642459769186,0.185176233048416,-0.0543760988213304,0.16272361369677
"H1","clean","gaussian",500,0.0252938336601906,0.0556599796953692,0.0655140790252915,0.0442060251072601
"H1","clean","t3",100,-0.0267346554395178,0.178056765552251,-0.0276299963954839,0.198750854238813
"H1","clean","t3",500,0.0144201499522992,0.0537176434329501,0.0299112110318096,0.0429542533485629
"H2","AO","gaussian",100,0.0596495538210714,0.21220516015212,0.0456138642003956,0.249580176865867
"H2","AO","gaussian",500,-0.0274628423287084,0.0621689137249655,-0.00917043329806478,0.0558991142052457
"H2","AO","t3",100,0.0036901315174144,0.324114029228031,0.125641785987985,0.449285409695555
"H2","AO","t3",500,-0.117382756297303,0.0949916030879625,-0.0891992143777796,0.0957883468713518
"H2","IO","gaussian",100,0.116697921268222,0.571168540600674,0.296690534954792,0.326183295477558
"H2","IO","gaussian",500,-0.01271737116491,0.0621479956013273,-0.0116132095730429,0.0482335063494201
"H2","IO","t3",100,-0.0909566138895922,0.433897418975638,0.000448294337968202,0.304870147512524
"H2","IO","t3",500,-0.0665065903421592,0.143445920660461,-0.00994510954187624,0.145451526670797
"H2","clean","gaussian",100,-0.0833532679870189,0.143620051368449,-0.0497258297530733,0.185415454787384
"H2","clean","gaussian",500,-0.0739207395720403,0.0740726423530112,-0.0575632637680296,0.0805521651617194
"H2","clean","t3",100,-0.182923809304305,0.205002892838018,-0.16497572261069,0.31855698886308
"H2","clean","t3",500,-0.0967968551995366,0.0641618530649219,-0.0682888868429661,0.072643087392171
