"scenario","contamination","innov_dist","n","bias_teta","bias_lin_teta","sd_teta","sd_lin_teta"
"H0","AO","gaussian",100,-0.122279366102577,-0.0920544964350843,0.14665057377331,0.163081967111869
"H0","AO","gaussian",500,-0.0326178492432135,-0.0511554157411282,0.0796354456375779,0.126830940537154
"H0","AO","t3",100,-0.117028831475067,-0.0894142871304126,0.328748350468267,0.377874911449835
"H0","AO","t3",500,0.0857907905692843,0.0752602398265241,0.132636212392018,0.130241035660344
"H0","clean","gaussian",100,0.116309604045934,0.123915180440355,0.130786971160249,0.126789370980581
"H0","clean","gaussian",500,-0.0148790284298102,-0.011690858502695,0.100345622367222,0.112329988406561
"H0","clean","t3",100,0.0284806950709766,0.0300403133471347,0.0861033382650425,0.111663113386145
"H0","clean","t3",500,-0.0345258014563022,-0.0320760480667924,0.0225104127214844,0.0224080476341673
"H0","IO","gaussian",100,-0.0424806557240938,0.0612550472913091,0.185718809864187,0.148363212970058
"H0","IO","gaussian",500,-0.0111111322112106,-0.0036941417807041,0.0691021551166354,0.0716573008051652
"H0","IO","t3",100,0.0279209437238381,-0.0898839569488985,0.280704413541316,0.332580931496453
"H0","IO","t3",500,-0.0260554018675736,-0.0134064207103419,0.0443730241713106,0.0545370931666049
"H1","AO","gaussian",100,0.151647896072253,0.0777885259029417,0.305548011447891,0.273542157182103
"H1","AO","gaussian",500,-0.0412472990812163,0.00345887410423164,0.0417549440940924,0.0705650449395027
"H1","AO","t3",100,-0.174373643355495,-0.107373314732416,0.27300820054633,0.239413913364772
"H1","AO","t3",500,0.00406330684582734,0.0381463331399666,0.0703899772653473,0.0823327380725611
"H1","clean","gaussian",100,0.0216266051503634,0.040791298271701,0.0981210275497935,0.10786602011615
"H1","clean","gaussian",500,-0.0758949761389769,-0.0347352957825407,0.0893068748718169,0.104852207391409
"H1","clean","t3",100,-0.00613382574101224,0.0459999017280033,0.21349676188301,0.113482432773579
"H1","clean","t3",500,0.00996106574054412,0.0288843474923509,0.098910830926699,0.108909623574955
"H1","IO","gaussian",100,-0.153912222780805,-0.0756348837052984,0.135817126181408,0.202181796719978
"H1","IO","gaussian",500,-0.0590635608008715,-0.0180570547335824,0.123690005576243,0.11416926197184
"H1","IO","t3",100,0.0921030911414696,0.0629126031306464,0.371310286135409,0.346007721906513
"H1","IO","t3",500,-0.097392451648742,-0.0488284193147379,0.0992046317943464,0.111748485075296
"H2","AO","gaussian",100,-0.0769159812597721,-0.0309056541350525,0.230331386159174,0.250114499256988
"H2","AO","gaussian",500,-0.0201916223533265,0.00565014812671275,0.0737965367857749,0.0763225666676753
"H2","AO","t3",100,-0.105398146897972,-0.104034390875953,0.118736047456628,0.179126922949554
"H2","AO","t3",500,-0.0997618805569849,-0.0768573613810961,0.115228555848027,0.106011408763226
"H2","clean","gaussian",100,0.0303342525249972,0.0891153313218515,0.229758744437587,0.218967466501637
"H2","clean","gaussian",500,-0.0198795935388299,0.0131484212503306,0.112931795611901,0.111365095880309
"H2","clean","t3",100,-0.0916124949682348,0.00485456440739446,0.249565316107748,0.220330986286358
"H2","clean","t3",500,0.00272552086094926,0.0572172732531212,0.172893394106663,0.170166774623518
"H2","IO","gaussian",100,0.0161122462810217,0.000877815284274878,0.302959492692454,0.360156603066127
"H2","IO","gaussian",500,-0.0212056121597409,-0.00450614062836172,0.0778098148384532,0.0452659165879031
"H2","IO","t3",100,-0.194658896836164,-0.00549331492374676,0.114063782705527,0.149185524917875
"H2","IO","t3",500,-0.0568815610852949,-0.0194678126273752,0.0580974678576974,0.0606740641306286
