"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.0346769029591574,-0.0307056627134212,0.00120248759883882,0.000942837722670382,0.6394
1,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.0953849911796389,-0.100196167587347,0.00909829654233979,0.0100392719991918,0.6477
1,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0165351517380332,-0.0308810575569063,0.000273411242999783,0.000953639715832959,0.6129
1,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0575127063579134,-0.0550497843852497,0.00330771139261157,0.00303047876086248,0.6185
1,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",0.01362839337429,-0.00457259022490364,0.000185733105964392,2.09085813648843e-05,0.4515
1,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0193558670970742,0.00340328674939916,0.000374649591079598,1.15823606986359e-05,0.482
1,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",0.0132840169690522,0.052584972170149,0.000176465106834068,0.00276517929813535,0.5663
1,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0111509340169844,0.00240927010051895,0.00012434332945114,5.80458241725457e-06,0.51
1,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",0.0764089009272091,0.194693710018976,0.00583832014090405,0.0379056407209531,0.588
1,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0834166693474956,0.00212103132749042,0.00695834072502941,4.49877389219577e-06,0.6089
1,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0773690757403391,-0.012735243029989,0.00598597388091433,0.000162186415032882,0.6498
1,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0521816408065447,-0.0017439095876477,0.00272292363726326,3.04122064988956e-06,0.6497
1,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.131978765315534,0.1480727137419,0.0174183944942128,0.0219255285548907,0.6394
1,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.000513764993029342,0.0221582188926222,2.6395446806244e-07,0.000490986664493358,0.6089
1,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.019797647267281,0.0216914649813083,0.00039194683731968,0.000470519653035326,0.6129
1,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.0151033760940812,0.0133747220914581,0.000228111969439264,0.000178883191023739,0.6497
1,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",0.239869090467437,0.139546694244166,0.0575371805616755,0.0194732798744748,0.4515
1,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0294057528234972,0.0191997339500474,0.000864698299116615,0.000368629783752602,0.5577
1,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0539091109723528,-0.0273962019895495,0.00290619224582945,0.000750551883452196,0.4924
1,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",0.00442487968871408,0.018308302568351,1.95795602595944e-05,0.000335193942934289,0.51
1,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.455828142677916,-0.369465106758164,0.207779295657199,0.136504465111821,0.588
1,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",0.0433258876690739,0.0701462402020783,0.00187713254231321,0.00492049501448766,0.482
1,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.115386273603423,-0.0290454982398605,0.013313992136084,0.000843640968001738,0.6498
