"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
348,"H1","AO","gaussian",1000,1,1,1,1
402,"H0","clean","gaussian",1000,0,0,0,0
173,"H0","clean","gaussian",500,0,0,0,0
24,"H0","AO","gaussian",200,0,0,0,0
288,"H2","clean","gaussian",500,1,1,1,1
164,"H1","IO","gaussian",1000,1,1,1,1
191,"H0","clean","t3",500,0,0,0,0
249,"H0","IO","t3",1000,0,0,0,0
266,"H1","IO","t3",500,1,1,1,1
310,"H2","IO","t3",1000,1,1,1,1
143,"H1","clean","t3",500,1,1,1,1
74,"H0","AO","gaussian",1000,0,0,0,0
491,"H0","IO","gaussian",200,0,0,0,0
169,"H0","IO","gaussian",200,0,0,0,0
101,"H0","clean","gaussian",1000,0,0,0,0
18,"H1","AO","gaussian",500,1,1,1,1
474,"H1","clean","t3",200,1,1,1,1
493,"H1","IO","gaussian",500,1,1,1,1
408,"H2","AO","t3",200,1,1,1,1
289,"H0","IO","gaussian",500,0,0,0,0
378,"H0","clean","t3",200,0,0,0,0
472,"H0","clean","gaussian",500,0,0,0,0
225,"H1","AO","t3",200,1,1,1,1
5,"H2","AO","t3",200,1,1,1,1
405,"H0","clean","gaussian",500,0,0,0,0
9,"H1","IO","t3",200,1,1,1,1
253,"H0","clean","gaussian",500,0,0,0,0
494,"H2","IO","gaussian",500,1,1,1,1
136,"H2","clean","t3",1000,1,1,1,1
461,"H2","clean","t3",500,1,1,1,1
46,"H1","IO","gaussian",1000,1,1,1,1
471,"H1","clean","t3",500,1,1,1,1
170,"H0","IO","t3",1000,0,0,0,0
145,"H1","AO","gaussian",200,1,1,1,1
405,"H2","clean","t3",1000,1,1,1,1
421,"H2","AO","t3",1000,1,1,1,1
484,"H2","clean","t3",200,0,0,0,0
346,"H0","clean","t3",200,0,0,0,0
48,"H1","AO","gaussian",500,1,1,1,1
302,"H2","IO","t3",200,0,1,1,1
216,"H2","clean","gaussian",1000,1,1,1,1
208,"H0","IO","t3",200,0,0,0,0
317,"H0","IO","t3",500,0,0,0,0
18,"H2","IO","gaussian",1000,1,1,1,1
214,"H2","clean","gaussian",200,1,1,1,1
315,"H2","IO","t3",1000,1,1,1,1
81,"H0","AO","t3",500,0,0,0,0
425,"H1","IO","gaussian",200,1,1,1,1
230,"H2","IO","t3",200,1,1,1,1
330,"H1","AO","gaussian",500,1,1,1,1
399,"H1","AO","gaussian",1000,1,1,1,1
235,"H2","IO","gaussian",500,1,1,1,1
292,"H1","IO","t3",1000,1,1,1,1
53,"H0","AO","gaussian",200,0,0,0,0
171,"H2","IO","gaussian",1000,1,1,1,1
263,"H2","clean","t3",200,0,1,0,1
240,"H1","clean","t3",500,1,1,1,1
267,"H0","AO","gaussian",1000,0,0,0,0
10,"H1","clean","t3",200,1,1,1,1
456,"H0","AO","t3",1000,0,0,0,0
500,"H0","AO","gaussian",500,0,0,0,0
2,"H1","IO","t3",200,1,1,1,1
100,"H0","clean","gaussian",500,0,0,0,0
192,"H2","clean","t3",500,1,1,1,1
436,"H1","AO","t3",200,1,1,1,1
177,"H1","AO","t3",500,1,1,1,1
335,"H1","AO","t3",500,1,1,1,1
78,"H1","AO","gaussian",500,1,1,1,1
284,"H2","clean","t3",200,0,0,0,0
110,"H0","AO","gaussian",500,0,0,0,0
104,"H1","IO","t3",200,1,1,1,1
371,"H1","IO","gaussian",500,1,1,1,1
204,"H0","AO","gaussian",500,0,0,0,0
1,"H2","AO","gaussian",200,1,0,0,0
254,"H2","clean","gaussian",200,1,1,1,1
285,"H1","clean","gaussian",1000,1,1,1,1
405,"H1","AO","gaussian",200,1,1,1,1
19,"H2","AO","gaussian",200,0,0,0,0
297,"H1","clean","gaussian",1000,1,1,1,1
145,"H2","clean","t3",200,1,1,1,1
154,"H0","AO","gaussian",1000,0,0,0,0
264,"H0","clean","t3",1000,0,1,1,0
263,"H2","AO","t3",1000,1,1,1,1
473,"H0","clean","gaussian",500,0,0,0,0
292,"H1","clean","gaussian",1000,1,1,1,1
284,"H1","clean","gaussian",500,1,1,1,1
44,"H1","IO","gaussian",200,1,1,1,1
3,"H1","AO","t3",500,1,1,1,1
133,"H0","AO","gaussian",1000,0,0,0,0
409,"H1","AO","t3",500,1,1,1,1
306,"H1","AO","gaussian",500,1,1,1,1
44,"H1","IO","gaussian",1000,1,1,1,1
46,"H0","IO","gaussian",500,0,0,0,0
2,"H0","AO","t3",200,0,0,0,0
432,"H2","clean","t3",500,1,1,1,1
137,"H1","clean","gaussian",500,1,1,1,1
400,"H0","AO","gaussian",1000,0,0,0,0
433,"H1","IO","t3",1000,1,1,1,1
90,"H0","AO","gaussian",200,1,1,1,1
109,"H0","IO","t3",200,0,1,0,0
267,"H1","clean","t3",500,1,1,1,1
480,"H0","IO","gaussian",200,0,0,0,0
284,"H1","IO","gaussian",500,1,1,1,1
273,"H2","IO","gaussian",200,1,1,1,1
490,"H0","IO","t3",500,0,0,0,0
126,"H1","clean","t3",500,1,1,1,1
160,"H1","clean","t3",1000,1,1,1,1
426,"H0","IO","gaussian",500,0,0,0,0
97,"H0","IO","t3",1000,0,0,0,0
391,"H1","clean","gaussian",200,1,1,1,1
139,"H0","clean","gaussian",200,0,0,0,0
322,"H0","clean","gaussian",200,0,0,0,0
151,"H0","clean","gaussian",500,0,0,0,0
181,"H2","clean","gaussian",1000,1,1,1,1
98,"H1","IO","gaussian",500,1,1,1,1
340,"H0","clean","gaussian",1000,0,0,0,0
499,"H1","clean","gaussian",1000,1,1,1,1
386,"H0","clean","gaussian",200,0,0,0,0
207,"H0","clean","t3",200,0,0,0,0
357,"H0","IO","gaussian",200,0,0,0,0
181,"H1","IO","t3",500,1,1,1,1
267,"H1","AO","gaussian",500,1,1,1,1
394,"H2","AO","gaussian",1000,1,1,1,1
339,"H0","IO","gaussian",1000,0,0,0,0
479,"H0","AO","t3",1000,0,0,0,0
217,"H1","AO","t3",500,1,1,1,1
499,"H1","AO","t3",1000,1,1,1,1
229,"H0","clean","gaussian",200,1,0,0,0
36,"H2","AO","gaussian",500,1,1,1,1
165,"H0","AO","t3",1000,0,0,0,0
219,"H2","clean","t3",1000,1,1,1,1
62,"H2","AO","gaussian",200,1,1,1,1
124,"H0","clean","t3",200,0,0,0,0
240,"H1","clean","gaussian",500,1,1,1,1
43,"H1","AO","t3",1000,1,1,1,1
218,"H1","IO","t3",500,1,1,1,1
385,"H2","AO","t3",200,1,1,1,1
141,"H2","IO","t3",1000,1,1,1,1
226,"H0","IO","t3",500,0,0,0,0
279,"H2","AO","t3",500,1,1,1,1
166,"H2","clean","t3",1000,1,1,1,1
395,"H0","clean","gaussian",1000,0,0,0,0
113,"H0","clean","gaussian",500,0,0,0,0
358,"H2","AO","gaussian",200,1,1,1,1
327,"H0","clean","t3",200,1,0,0,0
441,"H1","clean","gaussian",1000,1,1,1,1
385,"H0","AO","t3",500,0,0,0,0
315,"H2","clean","t3",500,1,1,1,1
295,"H0","clean","gaussian",500,0,0,0,0
301,"H0","AO","gaussian",1000,0,0,0,1
356,"H2","AO","t3",1000,1,1,1,1
162,"H2","AO","t3",500,1,1,1,1
350,"H0","AO","gaussian",1000,0,0,0,0
237,"H1","AO","gaussian",1000,1,1,1,1
345,"H2","AO","t3",500,1,1,1,1
157,"H1","IO","gaussian",200,1,1,1,1
157,"H2","clean","t3",1000,1,1,1,1
88,"H0","AO","t3",500,0,0,0,0
65,"H2","IO","gaussian",500,1,1,1,1
39,"H0","AO","t3",200,0,0,0,0
137,"H2","AO","gaussian",500,1,1,1,1
296,"H2","clean","gaussian",500,1,1,1,1
281,"H1","AO","t3",200,1,1,1,1
