"hp_scenario","contamination","innov_dist","var_scenario","n","reps","rate_our","rate_hl","rate_huber","rate_wmw"
"H0","AO","gaussian","i",200,5,0.2,0.2,0,0
"H0","AO","gaussian","i",500,5,0,0,0,0
"H0","AO","gaussian","ii",200,5,0.2,0.6,0,0.2
"H0","AO","gaussian","ii",500,5,0.2,0.8,0,0.2
"H0","AO","gaussian","iii",200,5,0,0,0,0
"H0","AO","gaussian","iii",500,5,0,0.2,0,0
"H0","AO","t3","i",200,5,0,0,0,0
"H0","AO","t3","i",500,5,0,0,0,0.2
"H0","AO","t3","ii",200,5,0,0.8,0,0
"H0","AO","t3","ii",500,5,0.2,1,0.4,0.2
"H0","AO","t3","iii",200,5,0,0.2,0,0
"H0","AO","t3","iii",500,5,0,0,0,0
"H0","IO","gaussian","i",200,5,0,0.2,0,0
"H0","IO","gaussian","i",500,5,0,0,0,0
"H0","IO","gaussian","ii",200,5,0,0.2,0,0
"H0","IO","gaussian","ii",500,5,0,0.8,0,0.2
"H0","IO","gaussian","iii",200,5,0,0,0,0
"H0","IO","gaussian","iii",500,5,0,0,0,0
"H0","IO","t3","i",200,5,0,0,0,0
"H0","IO","t3","i",500,5,0,0,0,0
"H0","IO","t3","ii",200,5,0,0.4,0.2,0.4
"H0","IO","t3","ii",500,5,0,1,0.2,0.2
"H0","IO","t3","iii",200,5,0,0,0,0
"H0","IO","t3","iii",500,5,0,0,0,0
"H0","clean","gaussian","i",200,5,0,0,0,0
"H0","clean","gaussian","i",500,5,0,0,0,0
"H0","clean","gaussian","ii",200,5,0.2,0.8,0,0.2
"H0","clean","gaussian","ii",500,5,0,0.8,0,0
"H0","clean","gaussian","iii",200,5,0.2,0.4,0.2,0.2
"H0","clean","gaussian","iii",500,5,0.4,0.6,0.6,0.6
"H0","clean","t3","i",200,5,0,0,0,0
"H0","clean","t3","i",500,5,0.2,0.2,0.2,0.2
"H0","clean","t3","ii",200,5,0,0.2,0,0
"H0","clean","t3","ii",500,5,0.2,0.8,0,0.2
"H0","clean","t3","iii",200,5,0,0.4,0.2,0.2
"H0","clean","t3","iii",500,5,0,0,0,0
"H1","AO","gaussian","i",200,5,0.6,0.6,0.4,0.6
"H1","AO","gaussian","i",500,5,1,1,1,1
"H1","AO","gaussian","ii",200,5,0.4,1,0.2,0.6
"H1","AO","gaussian","ii",500,5,0.4,1,1,1
"H1","AO","gaussian","iii",200,5,0.6,0.6,0.6,0.6
"H1","AO","gaussian","iii",500,5,1,1,1,1
"H1","AO","t3","i",200,5,0.2,0.4,0.4,0.6
"H1","AO","t3","i",500,5,0.4,0.4,0.4,0.4
"H1","AO","t3","ii",200,5,0.4,0.8,0.4,0.4
"H1","AO","t3","ii",500,5,0.6,1,0.8,0.8
"H1","AO","t3","iii",200,5,0.4,0.6,0.6,0.6
"H1","AO","t3","iii",500,5,1,1,1,1
"H1","IO","gaussian","i",200,5,0.6,0.4,0.4,0.4
"H1","IO","gaussian","i",500,5,0.8,0.8,0.8,0.8
"H1","IO","gaussian","ii",200,5,0.2,0.8,0.4,0.4
"H1","IO","gaussian","ii",500,5,0.2,1,0.6,0.8
"H1","IO","gaussian","iii",200,5,0.4,0.4,0.4,0.4
"H1","IO","gaussian","iii",500,5,0.6,1,0.8,0.6
"H1","IO","t3","i",200,5,0,0.2,0.2,0
"H1","IO","t3","i",500,5,0.4,0.2,0.2,0.2
"H1","IO","t3","ii",200,5,0.2,1,0.4,0.6
"H1","IO","t3","ii",500,5,0.2,1,0.2,0.4
"H1","IO","t3","iii",200,5,0.6,0.6,0.2,0.6
"H1","IO","t3","iii",500,5,1,1,1,1
"H1","clean","gaussian","i",200,5,0.6,0.4,0,0.2
"H1","clean","gaussian","i",500,5,0.8,0.8,0.8,0.8
"H1","clean","gaussian","ii",200,5,0.4,1,0.4,1
"H1","clean","gaussian","ii",500,5,1,1,1,1
"H1","clean","gaussian","iii",200,5,0.6,0.6,0.6,0.6
"H1","clean","gaussian","iii",500,5,1,1,1,1
"H1","clean","t3","i",200,5,0.2,0.2,0.2,0.2
"H1","clean","t3","i",500,5,0,0,0.2,0
"H1","clean","t3","ii",200,5,0.2,0.6,0.4,0.4
"H1","clean","t3","ii",500,5,0.6,1,0.8,0.8
"H1","clean","t3","iii",200,5,0.8,1,1,1
"H1","clean","t3","iii",500,5,1,1,1,1
"H2","AO","gaussian","i",200,5,0.2,0.4,0,0.2
"H2","AO","gaussian","i",500,5,0.2,0.4,0.4,0.4
"H2","AO","gaussian","ii",200,5,0.2,0.4,0.2,0.2
"H2","AO","gaussian","ii",500,5,0,0.8,0,0
"H2","AO","gaussian","iii",200,5,0.6,0.6,0.6,0.6
"H2","AO","gaussian","iii",500,5,0.6,1,0.8,0.8
"H2","AO","t3","i",200,5,0,0,0,0
"H2","AO","t3","i",500,5,0,0.4,0.4,0.4
"H2","AO","t3","ii",200,5,0,0.6,0.2,0.2
"H2","AO","t3","ii",500,5,0,0.2,0.2,0.2
"H2","AO","t3","iii",200,5,0,0,0,0
"H2","AO","t3","iii",500,5,0.6,0.8,0.8,1
"H2","IO","gaussian","i",200,5,0,0,0,0
"H2","IO","gaussian","i",500,5,0.4,0.4,0.4,0.4
"H2","IO","gaussian","ii",200,5,0,0.8,0,0.4
"H2","IO","gaussian","ii",500,5,0,1,0.2,0.2
"H2","IO","gaussian","iii",200,5,0.2,0.6,0.6,0.6
"H2","IO","gaussian","iii",500,5,1,1,1,0.8
"H2","IO","t3","i",200,5,0,0,0,0
"H2","IO","t3","i",500,5,0.2,0.4,0.4,0.4
"H2","IO","t3","ii",200,5,0,0.4,0.2,0.2
"H2","IO","t3","ii",500,5,0,0.8,0.4,0.4
"H2","IO","t3","iii",200,5,0,0.2,0,0
"H2","IO","t3","iii",500,5,0.4,1,0.8,1
"H2","clean","gaussian","i",200,5,0.4,0.6,0.2,0.4
"H2","clean","gaussian","i",500,5,0.2,0.2,0.2,0.2
"H2","clean","gaussian","ii",200,5,0.8,1,0.6,0.6
"H2","clean","gaussian","ii",500,5,0.4,1,0.6,0.6
"H2","clean","gaussian","iii",200,5,0.4,0.8,0.6,0.6
"H2","clean","gaussian","iii",500,5,0.8,1,1,1
"H2","clean","t3","i",200,5,0.2,0,0,0
"H2","clean","t3","i",500,5,0.4,0.6,0.6,0.6
"H2","clean","t3","ii",200,5,0.2,0.8,0.2,0.2
"H2","clean","t3","ii",500,5,0.2,0.8,0.4,0.4
"H2","clean","t3","iii",200,5,0.4,0.4,0.2,0.4
"H2","clean","t3","iii",500,5,0.6,0.6,0.6,0.6
