"hp_scenario","contamination","innov_dist","n","reps","rate_our","rate_hl","rate_huber","rate_wmw"
"H0","AO","gaussian",200,500,0.07,0.044,0.028,0.042
"H0","AO","gaussian",500,500,0.052,0.06,0.054,0.06
"H0","AO","gaussian",1000,500,0.026,0.028,0.028,0.032
"H0","AO","t3",200,500,0.07,0.058,0.05,0.06
"H0","AO","t3",500,500,0.036,0.038,0.042,0.042
"H0","AO","t3",1000,500,0.038,0.06,0.048,0.058
"H0","IO","gaussian",200,500,0.04,0.038,0.032,0.03
"H0","IO","gaussian",500,500,0.044,0.042,0.05,0.038
"H0","IO","gaussian",1000,500,0.034,0.054,0.046,0.052
"H0","IO","t3",200,500,0.04,0.048,0.056,0.048
"H0","IO","t3",500,500,0.032,0.04,0.038,0.04
"H0","IO","t3",1000,500,0.03,0.054,0.06,0.054
"H0","clean","gaussian",200,500,0.118,0.062,0.036,0.06
"H0","clean","gaussian",500,500,0.062,0.042,0.036,0.032
"H0","clean","gaussian",1000,500,0.042,0.056,0.046,0.048
"H0","clean","t3",200,500,0.086,0.052,0.05,0.056
"H0","clean","t3",500,500,0.058,0.052,0.042,0.048
"H0","clean","t3",1000,500,0.028,0.048,0.044,0.046
"H1","AO","gaussian",200,500,1,1,1,1
"H1","AO","gaussian",500,500,1,1,1,1
"H1","AO","gaussian",1000,500,1,1,1,1
"H1","AO","t3",200,500,0.99,0.998,0.978,0.994
"H1","AO","t3",500,500,1,1,1,1
"H1","AO","t3",1000,500,1,1,1,1
"H1","IO","gaussian",200,500,0.996,1,1,1
"H1","IO","gaussian",500,500,1,1,1,1
"H1","IO","gaussian",1000,500,1,1,1,1
"H1","IO","t3",200,500,0.956,0.986,0.944,0.982
"H1","IO","t3",500,500,1,1,1,1
"H1","IO","t3",1000,500,1,1,1,1
"H1","clean","gaussian",200,500,1,1,1,1
"H1","clean","gaussian",500,500,1,1,1,1
"H1","clean","gaussian",1000,500,1,1,1,1
"H1","clean","t3",200,500,0.992,0.996,0.994,0.994
"H1","clean","t3",500,500,1,1,1,1
"H1","clean","t3",1000,500,1,1,1,1
"H2","AO","gaussian",200,500,0.93,0.944,0.9,0.936
"H2","AO","gaussian",500,500,1,1,1,1
"H2","AO","gaussian",1000,500,1,1,1,1
"H2","AO","t3",200,500,0.692,0.752,0.668,0.74
"H2","AO","t3",500,500,0.986,0.988,0.972,0.988
"H2","AO","t3",1000,500,1,1,1,1
"H2","IO","gaussian",200,500,0.746,0.85,0.772,0.844
"H2","IO","gaussian",500,500,1,1,0.998,1
"H2","IO","gaussian",1000,500,1,1,1,1
"H2","IO","t3",200,500,0.54,0.66,0.56,0.632
"H2","IO","t3",500,500,0.914,0.962,0.932,0.968
"H2","IO","t3",1000,500,1,1,1,1
"H2","clean","gaussian",200,500,0.938,0.956,0.926,0.95
"H2","clean","gaussian",500,500,1,1,1,1
"H2","clean","gaussian",1000,500,1,1,1,1
"H2","clean","t3",200,500,0.742,0.814,0.728,0.806
"H2","clean","t3",500,500,0.984,0.99,0.986,0.99
"H2","clean","t3",1000,500,1,1,1,1
